iter	RMSE
0	2.157622349
1	2.136166538
2	2.116016222
3	2.09917621
4	2.084544884
5	2.070112119
6	2.05036281
7	2.032926321
8	2.017609687
9	1.999521662
10	1.985661128
11	1.970317004
12	1.955400614
13	1.945731003
14	1.927607947
15	1.914896356
16	1.900772942
17	1.885435103
18	1.872668244
19	1.856971701
20	1.843284469
21	1.829832409
22	1.821258286
23	1.811656846
24	1.799649408
25	1.788312389
26	1.774768511
27	1.764303353
28	1.754761055
29	1.747499486
30	1.737432855
31	1.729480176
32	1.720022425
33	1.709474376
34	1.701763547
35	1.691998831
36	1.685970771
37	1.679844973
38	1.671568098
39	1.665950721
40	1.659262478
41	1.651343333
42	1.644977503
43	1.637447492
44	1.629800163
45	1.623166499
46	1.618509031
47	1.611745161
48	1.606101662
49	1.600081811
50	1.593520606
51	1.589602308
52	1.584057845
53	1.577850064
54	1.571201711
55	1.564263168
56	1.556854864
57	1.549881577
58	1.544996642
59	1.539143818
60	1.532729628
61	1.52774241
62	1.522376077
63	1.518238448
64	1.512109413
65	1.508142622
66	1.504989272
67	1.499983875
68	1.494355846
69	1.490594822
70	1.48760171
71	1.482806704
72	1.47867153
73	1.473365147
74	1.467479221
75	1.462522455
76	1.458464344
77	1.455007374
78	1.451850388
79	1.448752689
80	1.445554462
81	1.440505178
82	1.43650295
83	1.432291886
84	1.428224579
85	1.423313273
86	1.420407019
87	1.416000526
88	1.412979282
89	1.408427633
90	1.40542108
91	1.40203292
92	1.399334819
93	1.394856168
94	1.391257696
95	1.388714252
96	1.383918832
97	1.380803863
98	1.377852473
99	1.373799391
100	1.37053789
101	1.367953346
102	1.364307796
103	1.361460283
104	1.359095421
105	1.357141664
106	1.353752155
107	1.351461282
108	1.348605507
109	1.343617919
110	1.341033015
111	1.338649807
112	1.335240933
113	1.332182334
114	1.329626088
115	1.326137013
116	1.323922335
117	1.321387857
118	1.319118865
119	1.316170188
120	1.314036937
121	1.311514244
122	1.308804047
123	1.306448423
124	1.303502797
125	1.301648773
126	1.299874415
127	1.297508279
128	1.296150563
129	1.295195916
130	1.293660597
131	1.290453992
132	1.287859629
133	1.284879087
134	1.281615554
135	1.280336501
136	1.278379283
137	1.276196259
138	1.273073328
139	1.271060628
140	1.268752075
141	1.266795747
142	1.264255667
143	1.26178362
144	1.259982927
145	1.257759298
146	1.256093684
147	1.252452869
148	1.249991036
149	1.247718021
150	1.24500837
151	1.243288109
152	1.239590244
153	1.238429952
154	1.236265024
155	1.234753506
156	1.232205478
157	1.229873856
158	1.227567813
159	1.226435668
160	1.224594744
161	1.222742428
162	1.221131008
163	1.219590797
164	1.217941675
165	1.215815643
166	1.21364244
167	1.212214538
168	1.210915707
169	1.209258998
170	1.207624259
171	1.205858792
172	1.203828588
173	1.202697626
174	1.199226391
175	1.198907231
176	1.197286334
177	1.195319243
178	1.192356432
179	1.190817762
180	1.188797212
181	1.187234339
182	1.186063953
183	1.184353771
184	1.182619702
185	1.180914108
186	1.178484665
187	1.176785695
188	1.175584074
189	1.17412692
190	1.171297646
191	1.169623664
192	1.168268438
193	1.167230935
194	1.165786271
195	1.164631666
196	1.164142953
197	1.162948216
198	1.161627047
199	1.160772612
200	1.159230434
201	1.157408743
202	1.155607384
203	1.154708591
204	1.151749399
205	1.149935199
206	1.149096214
207	1.148623086
208	1.147760631
209	1.146158675
210	1.145574316
211	1.14361042
212	1.141971893
213	1.13982958
214	1.1395275
215	1.139128929
216	1.138316529
217	1.137917667
218	1.137153016
219	1.136936292
220	1.136129832
221	1.13575595
222	1.135391963
223	1.132943855
224	1.132455731
225	1.132044337
226	1.130786984
227	1.130468399
228	1.130041321
229	1.126693409
230	1.125028436
231	1.123950322
232	1.122850249
233	1.122310972
234	1.121439777
235	1.120279566
236	1.11968036
237	1.119306858
238	1.118923872
239	1.11764825
240	1.116328574
241	1.114663127
242	1.114119609
243	1.113872858
244	1.112343068
245	1.109434566
246	1.107841421
247	1.107447325
248	1.10709977
249	1.106671837
250	1.105801631
251	1.10432995
252	1.103239204
253	1.102455515
254	1.102086879
255	1.101561299
256	1.100807365
257	1.099253637
258	1.098802708
259	1.098456106
260	1.098174004
261	1.097909487
262	1.097458512
263	1.096928682
264	1.096455471
265	1.093600372
266	1.093012427
267	1.091195444
268	1.090903544
269	1.090638357
270	1.087890934
271	1.086947633
272	1.086195397
273	1.084342292
274	1.083951341
275	1.083657185
276	1.08229126
277	1.08105786
278	1.079716201
279	1.078826943
280	1.078394258
281	1.078136857
282	1.077154635
283	1.076778256
284	1.075521827
285	1.074987049
286	1.074271699
287	1.073073138
288	1.072833964
289	1.07253965
290	1.07219519
291	1.070511548
292	1.069374993
293	1.068399842
294	1.068023112
295	1.066857209
296	1.065400997
297	1.065197253
298	1.06455601
299	1.063600161
